,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
1459,2016-07-12,no-event,16,10,2016-07-12,43.0,0.09,True,7,3
1460,2016-07-12,no-event,17,13,2016-07-12,43.0,0.09,True,7,3
1461,2016-07-12,no-event,18,20,2016-07-12,43.0,0.09,True,7,3
1462,2016-07-12,no-event,19,24,2016-07-12,43.0,0.09,True,7,3
1463,2016-07-12,no-event,20,12,2016-07-12,43.0,0.09,True,7,3
1464,2016-07-12,no-event,21,13,2016-07-12,43.0,0.09,True,7,3
1465,2016-07-12,no-event,22,11,2016-07-12,43.0,0.09,True,7,3
1466,2016-07-12,no-event,23,7,2016-07-12,43.0,0.09,True,7,3
1467,2016-07-13,no-event,16,9,2016-07-13,78.0,0.0,True,7,3
1468,2016-07-13,no-event,17,14,2016-07-13,78.0,0.0,True,7,3
1469,2016-07-13,no-event,18,18,2016-07-13,78.0,0.0,True,7,3
1470,2016-07-13,no-event,19,21,2016-07-13,78.0,0.0,True,7,3
1471,2016-07-13,no-event,20,11,2016-07-13,78.0,0.0,True,7,3
1472,2016-07-13,no-event,21,9,2016-07-13,78.0,0.0,True,7,3
1473,2016-07-13,no-event,22,10,2016-07-13,78.0,0.0,True,7,3
1474,2016-07-13,no-event,23,7,2016-07-13,78.0,0.0,True,7,3
1475,2016-07-14,no-event,16,5,2016-07-14,80.5,0.62,True,7,3
1476,2016-07-14,no-event,17,8,2016-07-14,80.5,0.62,True,7,3
1477,2016-07-14,no-event,18,21,2016-07-14,80.5,0.62,True,7,3
1478,2016-07-14,no-event,19,14,2016-07-14,80.5,0.62,True,7,3
1479,2016-07-14,no-event,20,11,2016-07-14,80.5,0.62,True,7,3
1480,2016-07-14,no-event,21,14,2016-07-14,80.5,0.62,True,7,3
1481,2016-07-14,no-event,22,3,2016-07-14,80.5,0.62,True,7,3
1482,2016-07-14,no-event,23,16,2016-07-14,80.5,0.62,True,7,3
1483,2016-07-15,no-event,16,11,2016-07-15,83.5,0.0,True,7,3
1484,2016-07-15,no-event,17,10,2016-07-15,83.5,0.0,True,7,3
1485,2016-07-15,no-event,18,13,2016-07-15,83.5,0.0,True,7,3
1486,2016-07-15,no-event,19,16,2016-07-15,83.5,0.0,True,7,3
1487,2016-07-15,no-event,20,14,2016-07-15,83.5,0.0,True,7,3
1488,2016-07-15,no-event,21,8,2016-07-15,83.5,0.0,True,7,3
1489,2016-07-15,no-event,22,9,2016-07-15,83.5,0.0,True,7,3
1490,2016-07-15,no-event,23,8,2016-07-15,83.5,0.0,True,7,3
1491,2016-07-16,no-event,16,9,2016-07-16,82.5,0.0,False,7,3
1492,2016-07-16,no-event,17,7,2016-07-16,82.5,0.0,False,7,3
1493,2016-07-16,no-event,18,13,2016-07-16,82.5,0.0,False,7,3
1494,2016-07-16,no-event,19,15,2016-07-16,82.5,0.0,False,7,3
1495,2016-07-16,no-event,20,10,2016-07-16,82.5,0.0,False,7,3
1496,2016-07-16,no-event,21,4,2016-07-16,82.5,0.0,False,7,3
1497,2016-07-16,no-event,22,9,2016-07-16,82.5,0.0,False,7,3
1498,2016-07-16,no-event,23,5,2016-07-16,82.5,0.0,False,7,3
1499,2016-07-17,no-event,16,19,2016-07-17,82.0,0.0,False,7,3
1500,2016-07-17,no-event,17,14,2016-07-17,82.0,0.0,False,7,3
1501,2016-07-17,no-event,18,21,2016-07-17,82.0,0.0,False,7,3
1502,2016-07-17,no-event,19,16,2016-07-17,82.0,0.0,False,7,3
1503,2016-07-17,no-event,20,11,2016-07-17,82.0,0.0,False,7,3
1504,2016-07-17,no-event,21,16,2016-07-17,82.0,0.0,False,7,3
1505,2016-07-17,no-event,22,9,2016-07-17,82.0,0.0,False,7,3
1506,2016-07-17,no-event,23,1,2016-07-17,82.0,0.0,False,7,3
1507,2016-07-18,no-event,16,7,2016-07-18,82.5,0.35,True,7,3
1508,2016-07-18,no-event,17,4,2016-07-18,82.5,0.35,True,7,3
1509,2016-07-18,no-event,18,18,2016-07-18,82.5,0.35,True,7,3
1510,2016-07-18,no-event,19,16,2016-07-18,82.5,0.35,True,7,3
1511,2016-07-18,no-event,20,10,2016-07-18,82.5,0.35,True,7,3
1512,2016-07-18,no-event,21,10,2016-07-18,82.5,0.35,True,7,3
1513,2016-07-18,no-event,22,5,2016-07-18,82.5,0.35,True,7,3
1514,2016-07-18,no-event,23,3,2016-07-18,82.5,0.35,True,7,3
1515,2016-07-19,no-event,16,7,2016-07-19,78.0,0.0,True,7,3
1516,2016-07-19,no-event,17,14,2016-07-19,78.0,0.0,True,7,3
1517,2016-07-19,no-event,18,14,2016-07-19,78.0,0.0,True,7,3
1518,2016-07-19,no-event,19,24,2016-07-19,78.0,0.0,True,7,3
1519,2016-07-19,no-event,20,9,2016-07-19,78.0,0.0,True,7,3
1520,2016-07-19,no-event,21,7,2016-07-19,78.0,0.0,True,7,3
1521,2016-07-19,no-event,22,11,2016-07-19,78.0,0.0,True,7,3
1522,2016-07-19,no-event,23,7,2016-07-19,78.0,0.0,True,7,3
1523,2016-07-20,no-event,16,9,2016-07-20,76.5,0.0,True,7,3
1524,2016-07-20,no-event,17,13,2016-07-20,76.5,0.0,True,7,3
1525,2016-07-20,no-event,18,24,2016-07-20,76.5,0.0,True,7,3
1526,2016-07-20,no-event,19,11,2016-07-20,76.5,0.0,True,7,3
1527,2016-07-20,no-event,20,16,2016-07-20,76.5,0.0,True,7,3
1528,2016-07-20,no-event,21,9,2016-07-20,76.5,0.0,True,7,3
1529,2016-07-20,no-event,22,5,2016-07-20,76.5,0.0,True,7,3
1530,2016-07-20,no-event,23,6,2016-07-20,76.5,0.0,True,7,3
1531,2016-07-21,basketball,16,6,2016-07-21,80.5,0.0,True,7,3
1532,2016-07-21,basketball,17,11,2016-07-21,80.5,0.0,True,7,3
1533,2016-07-21,basketball,18,16,2016-07-21,80.5,0.0,True,7,3
1534,2016-07-21,basketball,19,12,2016-07-21,80.5,0.0,True,7,3
1535,2016-07-21,basketball,20,16,2016-07-21,80.5,0.0,True,7,3
1536,2016-07-21,basketball,21,10,2016-07-21,80.5,0.0,True,7,3
1537,2016-07-21,basketball,22,11,2016-07-21,80.5,0.0,True,7,3
1538,2016-07-21,basketball,23,10,2016-07-21,80.5,0.0,True,7,3
1539,2016-07-22,concert,16,12,2016-07-22,84.0,0.0,True,7,3
1540,2016-07-22,concert,17,13,2016-07-22,84.0,0.0,True,7,3
1541,2016-07-22,concert,18,9,2016-07-22,84.0,0.0,True,7,3
1542,2016-07-22,concert,19,13,2016-07-22,84.0,0.0,True,7,3
1543,2016-07-22,concert,20,14,2016-07-22,84.0,0.0,True,7,3
1544,2016-07-22,concert,21,9,2016-07-22,84.0,0.0,True,7,3
1545,2016-07-22,concert,22,7,2016-07-22,84.0,0.0,True,7,3
1546,2016-07-22,concert,23,4,2016-07-22,84.0,0.0,True,7,3
1547,2016-07-23,no-event,16,17,2016-07-23,88.0,0.0,False,7,3
1548,2016-07-23,no-event,17,12,2016-07-23,88.0,0.0,False,7,3
1549,2016-07-23,no-event,18,15,2016-07-23,88.0,0.0,False,7,3
1550,2016-07-23,no-event,19,14,2016-07-23,88.0,0.0,False,7,3
1551,2016-07-23,no-event,20,14,2016-07-23,88.0,0.0,False,7,3
1552,2016-07-23,no-event,21,18,2016-07-23,88.0,0.0,False,7,3
1553,2016-07-23,no-event,22,9,2016-07-23,88.0,0.0,False,7,3
1554,2016-07-23,no-event,23,11,2016-07-23,88.0,0.0,False,7,3
1555,2016-07-24,no-event,16,9,2016-07-24,84.5,0.0,False,7,3
1556,2016-07-24,no-event,17,15,2016-07-24,84.5,0.0,False,7,3
1557,2016-07-24,no-event,18,19,2016-07-24,84.5,0.0,False,7,3
1558,2016-07-24,no-event,19,18,2016-07-24,84.5,0.0,False,7,3
1559,2016-07-24,no-event,20,12,2016-07-24,84.5,0.0,False,7,3
1560,2016-07-24,no-event,21,10,2016-07-24,84.5,0.0,False,7,3
1561,2016-07-24,no-event,22,6,2016-07-24,84.5,0.0,False,7,3
1562,2016-07-24,no-event,23,5,2016-07-24,84.5,0.0,False,7,3
1563,2016-07-25,no-event,16,5,2016-07-25,83.0,1.0,True,7,3
1564,2016-07-25,no-event,17,1,2016-07-25,83.0,1.0,True,7,3
1565,2016-07-25,no-event,18,3,2016-07-25,83.0,1.0,True,7,3
1566,2016-07-25,no-event,19,6,2016-07-25,83.0,1.0,True,7,3
1567,2016-07-25,no-event,20,8,2016-07-25,83.0,1.0,True,7,3
1568,2016-07-25,no-event,21,4,2016-07-25,83.0,1.0,True,7,3
1569,2016-07-25,no-event,22,4,2016-07-25,83.0,1.0,True,7,3
1570,2016-07-25,no-event,23,2,2016-07-25,83.0,1.0,True,7,3
1571,2016-07-26,no-event,16,8,2016-07-26,80.5,0.0,True,7,3
1572,2016-07-26,no-event,17,13,2016-07-26,80.5,0.0,True,7,3
1573,2016-07-26,no-event,18,14,2016-07-26,80.5,0.0,True,7,3
1574,2016-07-26,no-event,19,20,2016-07-26,80.5,0.0,True,7,3
1575,2016-07-26,no-event,20,16,2016-07-26,80.5,0.0,True,7,3
1576,2016-07-26,no-event,21,10,2016-07-26,80.5,0.0,True,7,3
1577,2016-07-26,no-event,22,7,2016-07-26,80.5,0.0,True,7,3
1578,2016-07-26,no-event,23,4,2016-07-26,80.5,0.0,True,7,3
1579,2016-07-27,no-event,16,8,2016-07-27,82.5,0.0,True,7,3
1580,2016-07-27,no-event,17,9,2016-07-27,82.5,0.0,True,7,3
1581,2016-07-27,no-event,18,22,2016-07-27,82.5,0.0,True,7,3
1582,2016-07-27,no-event,19,14,2016-07-27,82.5,0.0,True,7,3
1583,2016-07-27,no-event,20,18,2016-07-27,82.5,0.0,True,7,3
1584,2016-07-27,no-event,21,7,2016-07-27,82.5,0.0,True,7,3
1585,2016-07-27,no-event,22,7,2016-07-27,82.5,0.0,True,7,3
1586,2016-07-27,no-event,23,2,2016-07-27,82.5,0.0,True,7,3
1587,2016-07-28,no-event,16,14,2016-07-28,85.0,0.0,True,7,3
1588,2016-07-28,no-event,17,13,2016-07-28,85.0,0.0,True,7,3
1589,2016-07-28,no-event,18,14,2016-07-28,85.0,0.0,True,7,3
1590,2016-07-28,no-event,19,15,2016-07-28,85.0,0.0,True,7,3
1591,2016-07-28,no-event,20,11,2016-07-28,85.0,0.0,True,7,3
1592,2016-07-28,no-event,21,9,2016-07-28,85.0,0.0,True,7,3
1593,2016-07-28,no-event,22,4,2016-07-28,85.0,0.0,True,7,3
1594,2016-07-28,no-event,23,9,2016-07-28,85.0,0.0,True,7,3
1595,2016-07-29,no-event,16,11,2016-07-29,77.0,1.09,True,7,3
1596,2016-07-29,no-event,17,18,2016-07-29,77.0,1.09,True,7,3
1597,2016-07-29,no-event,18,17,2016-07-29,77.0,1.09,True,7,3
1598,2016-07-29,no-event,19,18,2016-07-29,77.0,1.09,True,7,3
1599,2016-07-29,no-event,20,16,2016-07-29,77.0,1.09,True,7,3
1600,2016-07-29,no-event,21,7,2016-07-29,77.0,1.09,True,7,3
1601,2016-07-29,no-event,22,8,2016-07-29,77.0,1.09,True,7,3
1602,2016-07-29,no-event,23,9,2016-07-29,77.0,1.09,True,7,3
1603,2016-07-30,no-event,16,6,2016-07-30,78.5,0.25,False,7,3
1604,2016-07-30,no-event,17,6,2016-07-30,78.5,0.25,False,7,3
1605,2016-07-30,no-event,18,3,2016-07-30,78.5,0.25,False,7,3
1606,2016-07-30,no-event,19,3,2016-07-30,78.5,0.25,False,7,3
1607,2016-07-30,no-event,20,7,2016-07-30,78.5,0.25,False,7,3
1608,2016-07-30,no-event,21,4,2016-07-30,78.5,0.25,False,7,3
1609,2016-07-30,no-event,22,1,2016-07-30,78.5,0.25,False,7,3
1610,2016-07-30,no-event,23,4,2016-07-30,78.5,0.25,False,7,3
1611,2016-07-31,no-event,16,23,2016-07-31,74.5,1.08,False,7,3
1612,2016-07-31,no-event,17,14,2016-07-31,74.5,1.08,False,7,3
1613,2016-07-31,no-event,18,16,2016-07-31,74.5,1.08,False,7,3
1614,2016-07-31,no-event,19,11,2016-07-31,74.5,1.08,False,7,3
1615,2016-07-31,no-event,20,10,2016-07-31,74.5,1.08,False,7,3
1616,2016-07-31,no-event,21,8,2016-07-31,74.5,1.08,False,7,3
1617,2016-07-31,no-event,22,7,2016-07-31,74.5,1.08,False,7,3
1618,2016-07-31,no-event,23,1,2016-07-31,74.5,1.08,False,7,3
1619,2016-08-01,no-event,16,6,2016-08-01,38.5,0.0,True,8,3
1620,2016-08-01,no-event,17,11,2016-08-01,38.5,0.0,True,8,3
1621,2016-08-01,no-event,18,21,2016-08-01,38.5,0.0,True,8,3
1622,2016-08-01,no-event,19,14,2016-08-01,38.5,0.0,True,8,3
1623,2016-08-01,no-event,20,21,2016-08-01,38.5,0.0,True,8,3
1624,2016-08-01,no-event,21,12,2016-08-01,38.5,0.0,True,8,3
1625,2016-08-01,no-event,22,8,2016-08-01,38.5,0.0,True,8,3
1626,2016-08-01,no-event,23,6,2016-08-01,38.5,0.0,True,8,3
1627,2016-08-02,no-event,16,12,2016-08-02,33.5,0.05,True,8,3
1628,2016-08-02,no-event,17,15,2016-08-02,33.5,0.05,True,8,3
1629,2016-08-02,no-event,18,20,2016-08-02,33.5,0.05,True,8,3
1630,2016-08-02,no-event,19,18,2016-08-02,33.5,0.05,True,8,3
1631,2016-08-02,no-event,20,18,2016-08-02,33.5,0.05,True,8,3
1632,2016-08-02,no-event,21,11,2016-08-02,33.5,0.05,True,8,3
1633,2016-08-02,no-event,22,9,2016-08-02,33.5,0.05,True,8,3
1634,2016-08-02,no-event,23,9,2016-08-02,33.5,0.05,True,8,3
1635,2016-08-03,no-event,16,8,2016-08-03,57.0,0.0,True,8,3
1636,2016-08-03,no-event,17,12,2016-08-03,57.0,0.0,True,8,3
1637,2016-08-03,no-event,18,19,2016-08-03,57.0,0.0,True,8,3
1638,2016-08-03,no-event,19,20,2016-08-03,57.0,0.0,True,8,3
1639,2016-08-03,no-event,20,18,2016-08-03,57.0,0.0,True,8,3
1640,2016-08-03,no-event,21,10,2016-08-03,57.0,0.0,True,8,3
1641,2016-08-03,no-event,22,11,2016-08-03,57.0,0.0,True,8,3
1642,2016-08-03,no-event,23,4,2016-08-03,57.0,0.0,True,8,3
1643,2016-08-04,no-event,16,7,2016-08-04,45.0,0.01,True,8,3
1644,2016-08-04,no-event,17,14,2016-08-04,45.0,0.01,True,8,3
1645,2016-08-04,no-event,18,14,2016-08-04,45.0,0.01,True,8,3
1646,2016-08-04,no-event,19,21,2016-08-04,45.0,0.01,True,8,3
1647,2016-08-04,no-event,20,20,2016-08-04,45.0,0.01,True,8,3
1648,2016-08-04,no-event,21,11,2016-08-04,45.0,0.01,True,8,3
1649,2016-08-04,no-event,22,13,2016-08-04,45.0,0.01,True,8,3
1650,2016-08-04,no-event,23,4,2016-08-04,45.0,0.01,True,8,3
1651,2016-08-05,no-event,16,17,2016-08-05,57.5,0.16,True,8,3
1652,2016-08-05,no-event,17,12,2016-08-05,57.5,0.16,True,8,3
1653,2016-08-05,no-event,18,18,2016-08-05,57.5,0.16,True,8,3
1654,2016-08-05,no-event,19,11,2016-08-05,57.5,0.16,True,8,3
1655,2016-08-05,no-event,20,11,2016-08-05,57.5,0.16,True,8,3
1656,2016-08-05,no-event,21,10,2016-08-05,57.5,0.16,True,8,3
1657,2016-08-05,no-event,22,10,2016-08-05,57.5,0.16,True,8,3
1658,2016-08-05,no-event,23,6,2016-08-05,57.5,0.16,True,8,3
1659,2016-08-06,no-event,16,21,2016-08-06,59.5,0.45,False,8,3
1660,2016-08-06,no-event,17,14,2016-08-06,59.5,0.45,False,8,3
1661,2016-08-06,no-event,18,11,2016-08-06,59.5,0.45,False,8,3
1662,2016-08-06,no-event,19,19,2016-08-06,59.5,0.45,False,8,3
1663,2016-08-06,no-event,20,12,2016-08-06,59.5,0.45,False,8,3
1664,2016-08-06,no-event,21,7,2016-08-06,59.5,0.45,False,8,3
1665,2016-08-06,no-event,22,3,2016-08-06,59.5,0.45,False,8,3
1666,2016-08-06,no-event,23,6,2016-08-06,59.5,0.45,False,8,3
1667,2016-08-07,no-event,16,25,2016-08-07,76.5,0.08,False,8,3
1668,2016-08-07,no-event,17,18,2016-08-07,76.5,0.08,False,8,3
1669,2016-08-07,no-event,18,25,2016-08-07,76.5,0.08,False,8,3
1670,2016-08-07,no-event,19,19,2016-08-07,76.5,0.08,False,8,3
1671,2016-08-07,no-event,20,14,2016-08-07,76.5,0.08,False,8,3
1672,2016-08-07,no-event,21,15,2016-08-07,76.5,0.08,False,8,3
1673,2016-08-07,no-event,22,9,2016-08-07,76.5,0.08,False,8,3
1674,2016-08-07,no-event,23,8,2016-08-07,76.5,0.08,False,8,3
1675,2016-08-08,no-event,16,13,2016-08-08,78.5,0.0,True,8,3
1676,2016-08-08,no-event,17,14,2016-08-08,78.5,0.0,True,8,3
1677,2016-08-08,no-event,18,21,2016-08-08,78.5,0.0,True,8,3
1678,2016-08-08,no-event,19,28,2016-08-08,78.5,0.0,True,8,3
1679,2016-08-08,no-event,20,8,2016-08-08,78.5,0.0,True,8,3
1680,2016-08-08,no-event,21,14,2016-08-08,78.5,0.0,True,8,3
1681,2016-08-08,no-event,22,5,2016-08-08,78.5,0.0,True,8,3
1682,2016-08-08,no-event,23,10,2016-08-08,78.5,0.0,True,8,3
1683,2016-08-09,no-event,16,9,2016-08-09,80.0,0.0,True,8,3
1684,2016-08-09,no-event,17,14,2016-08-09,80.0,0.0,True,8,3
1685,2016-08-09,no-event,18,15,2016-08-09,80.0,0.0,True,8,3
1686,2016-08-09,no-event,19,24,2016-08-09,80.0,0.0,True,8,3
1687,2016-08-09,no-event,20,13,2016-08-09,80.0,0.0,True,8,3
1688,2016-08-09,no-event,21,14,2016-08-09,80.0,0.0,True,8,3
1689,2016-08-09,no-event,22,5,2016-08-09,80.0,0.0,True,8,3
1690,2016-08-09,no-event,23,4,2016-08-09,80.0,0.0,True,8,3
1691,2016-08-10,no-event,16,18,2016-08-10,63.0,0.23,True,8,3
1692,2016-08-10,no-event,17,17,2016-08-10,63.0,0.23,True,8,3
1693,2016-08-10,no-event,18,20,2016-08-10,63.0,0.23,True,8,3
1694,2016-08-10,no-event,19,23,2016-08-10,63.0,0.23,True,8,3
1695,2016-08-10,no-event,20,19,2016-08-10,63.0,0.23,True,8,3
1696,2016-08-10,no-event,21,11,2016-08-10,63.0,0.23,True,8,3
1697,2016-08-10,no-event,22,5,2016-08-10,63.0,0.23,True,8,3
1698,2016-08-10,no-event,23,7,2016-08-10,63.0,0.23,True,8,3
1699,2016-08-11,concert,16,11,2016-08-11,53.5,0.0,True,8,3
1700,2016-08-11,concert,17,8,2016-08-11,53.5,0.0,True,8,3
1701,2016-08-11,concert,18,11,2016-08-11,53.5,0.0,True,8,3
1702,2016-08-11,concert,19,12,2016-08-11,53.5,0.0,True,8,3
1703,2016-08-11,concert,20,20,2016-08-11,53.5,0.0,True,8,3
1704,2016-08-11,concert,21,9,2016-08-11,53.5,0.0,True,8,3
1705,2016-08-11,concert,22,6,2016-08-11,53.5,0.0,True,8,3
1706,2016-08-11,concert,23,4,2016-08-11,53.5,0.0,True,8,3
1707,2016-08-12,no-event,16,7,2016-08-12,40.0,0.0,True,8,3
1708,2016-08-12,no-event,17,13,2016-08-12,40.0,0.0,True,8,3
1709,2016-08-12,no-event,18,16,2016-08-12,40.0,0.0,True,8,3
1710,2016-08-12,no-event,19,16,2016-08-12,40.0,0.0,True,8,3
1711,2016-08-12,no-event,20,17,2016-08-12,40.0,0.0,True,8,3
1712,2016-08-12,no-event,21,10,2016-08-12,40.0,0.0,True,8,3
1713,2016-08-12,no-event,22,3,2016-08-12,40.0,0.0,True,8,3
1714,2016-08-12,no-event,23,10,2016-08-12,40.0,0.0,True,8,3
1715,2016-08-13,concert,16,11,2016-08-13,88.5,0.0,False,8,3
1716,2016-08-13,concert,17,11,2016-08-13,88.5,0.0,False,8,3
1717,2016-08-13,concert,18,14,2016-08-13,88.5,0.0,False,8,3
1718,2016-08-13,concert,19,8,2016-08-13,88.5,0.0,False,8,3
1719,2016-08-13,concert,20,4,2016-08-13,88.5,0.0,False,8,3
1720,2016-08-13,concert,21,11,2016-08-13,88.5,0.0,False,8,3
1721,2016-08-13,concert,22,6,2016-08-13,88.5,0.0,False,8,3
1722,2016-08-13,concert,23,7,2016-08-13,88.5,0.0,False,8,3
1723,2016-08-14,no-event,16,17,2016-08-14,86.0,0.06,False,8,3
1724,2016-08-14,no-event,17,16,2016-08-14,86.0,0.06,False,8,3
1725,2016-08-14,no-event,18,7,2016-08-14,86.0,0.06,False,8,3
1726,2016-08-14,no-event,19,15,2016-08-14,86.0,0.06,False,8,3
1727,2016-08-14,no-event,20,11,2016-08-14,86.0,0.06,False,8,3
1728,2016-08-14,no-event,21,4,2016-08-14,86.0,0.06,False,8,3
1729,2016-08-14,no-event,22,6,2016-08-14,86.0,0.06,False,8,3
1730,2016-08-14,no-event,23,2,2016-08-14,86.0,0.06,False,8,3
1731,2016-08-15,no-event,16,7,2016-08-15,84.5,0.0,True,8,3
1732,2016-08-15,no-event,17,11,2016-08-15,84.5,0.0,True,8,3
1733,2016-08-15,no-event,18,19,2016-08-15,84.5,0.0,True,8,3
1734,2016-08-15,no-event,19,16,2016-08-15,84.5,0.0,True,8,3
1735,2016-08-15,no-event,20,21,2016-08-15,84.5,0.0,True,8,3
1736,2016-08-15,no-event,21,7,2016-08-15,84.5,0.0,True,8,3
1737,2016-08-15,no-event,22,5,2016-08-15,84.5,0.0,True,8,3
1738,2016-08-15,no-event,23,6,2016-08-15,84.5,0.0,True,8,3
1739,2016-08-16,no-event,16,10,2016-08-16,82.5,0.11,True,8,3
1740,2016-08-16,no-event,17,9,2016-08-16,82.5,0.11,True,8,3
1741,2016-08-16,no-event,18,14,2016-08-16,82.5,0.11,True,8,3
1742,2016-08-16,no-event,19,22,2016-08-16,82.5,0.11,True,8,3
1743,2016-08-16,no-event,20,10,2016-08-16,82.5,0.11,True,8,3
1744,2016-08-16,no-event,21,9,2016-08-16,82.5,0.11,True,8,3
1745,2016-08-16,no-event,22,5,2016-08-16,82.5,0.11,True,8,3
1746,2016-08-16,no-event,23,3,2016-08-16,82.5,0.11,True,8,3
1747,2016-08-17,no-event,16,11,2016-08-17,81.0,0.01,True,8,3
1748,2016-08-17,no-event,17,9,2016-08-17,81.0,0.01,True,8,3
1749,2016-08-17,no-event,18,18,2016-08-17,81.0,0.01,True,8,3
1750,2016-08-17,no-event,19,21,2016-08-17,81.0,0.01,True,8,3
1751,2016-08-17,no-event,20,18,2016-08-17,81.0,0.01,True,8,3
1752,2016-08-17,no-event,21,14,2016-08-17,81.0,0.01,True,8,3
1753,2016-08-17,no-event,22,13,2016-08-17,81.0,0.01,True,8,3
1754,2016-08-17,no-event,23,14,2016-08-17,81.0,0.01,True,8,3
1755,2016-08-18,concert,16,10,2016-08-18,78.5,0.03,True,8,3
1756,2016-08-18,concert,17,15,2016-08-18,78.5,0.03,True,8,3
1757,2016-08-18,concert,18,14,2016-08-18,78.5,0.03,True,8,3
1758,2016-08-18,concert,19,25,2016-08-18,78.5,0.03,True,8,3
1759,2016-08-18,concert,20,15,2016-08-18,78.5,0.03,True,8,3
1760,2016-08-18,concert,21,4,2016-08-18,78.5,0.03,True,8,3
1761,2016-08-18,concert,22,9,2016-08-18,78.5,0.03,True,8,3
1762,2016-08-18,concert,23,3,2016-08-18,78.5,0.03,True,8,3
1763,2016-08-19,no-event,16,11,2016-08-19,81.0,0.01,True,8,3
1764,2016-08-19,no-event,17,16,2016-08-19,81.0,0.01,True,8,3
1765,2016-08-19,no-event,18,18,2016-08-19,81.0,0.01,True,8,3
1766,2016-08-19,no-event,19,15,2016-08-19,81.0,0.01,True,8,3
1767,2016-08-19,no-event,20,19,2016-08-19,81.0,0.01,True,8,3
1768,2016-08-19,no-event,21,7,2016-08-19,81.0,0.01,True,8,3
1769,2016-08-19,no-event,22,7,2016-08-19,81.0,0.01,True,8,3
1770,2016-08-19,no-event,23,4,2016-08-19,81.0,0.01,True,8,3
1771,2016-08-20,other,16,22,2016-08-20,76.5,0.82,False,8,3
1772,2016-08-20,other,17,30,2016-08-20,76.5,0.82,False,8,3
1773,2016-08-20,other,18,34,2016-08-20,76.5,0.82,False,8,3
1774,2016-08-20,other,19,23,2016-08-20,76.5,0.82,False,8,3
1775,2016-08-20,other,20,11,2016-08-20,76.5,0.82,False,8,3
1776,2016-08-20,other,21,17,2016-08-20,76.5,0.82,False,8,3
1777,2016-08-20,other,22,15,2016-08-20,76.5,0.82,False,8,3
1778,2016-08-20,other,23,7,2016-08-20,76.5,0.82,False,8,3
1779,2016-08-21,boxing,16,29,2016-08-21,79.5,0.31,False,8,3
1780,2016-08-21,boxing,17,21,2016-08-21,79.5,0.31,False,8,3
1781,2016-08-21,boxing,18,9,2016-08-21,79.5,0.31,False,8,3
1782,2016-08-21,boxing,19,2,2016-08-21,79.5,0.31,False,8,3
1783,2016-08-21,boxing,20,7,2016-08-21,79.5,0.31,False,8,3
1784,2016-08-21,boxing,21,7,2016-08-21,79.5,0.31,False,8,3
1785,2016-08-21,boxing,22,5,2016-08-21,79.5,0.31,False,8,3
1786,2016-08-21,boxing,23,1,2016-08-21,79.5,0.31,False,8,3
1787,2016-08-22,no-event,16,8,2016-08-22,72.0,0.0,True,8,3
1788,2016-08-22,no-event,17,22,2016-08-22,72.0,0.0,True,8,3
1789,2016-08-22,no-event,18,28,2016-08-22,72.0,0.0,True,8,3
1790,2016-08-22,no-event,19,29,2016-08-22,72.0,0.0,True,8,3
1791,2016-08-22,no-event,20,23,2016-08-22,72.0,0.0,True,8,3
1792,2016-08-22,no-event,21,16,2016-08-22,72.0,0.0,True,8,3
1793,2016-08-22,no-event,22,9,2016-08-22,72.0,0.0,True,8,3
1794,2016-08-22,no-event,23,7,2016-08-22,72.0,0.0,True,8,3
1795,2016-08-23,no-event,16,18,2016-08-23,71.5,0.0,True,8,3
1796,2016-08-23,no-event,17,12,2016-08-23,71.5,0.0,True,8,3
1797,2016-08-23,no-event,18,22,2016-08-23,71.5,0.0,True,8,3
1798,2016-08-23,no-event,19,25,2016-08-23,71.5,0.0,True,8,3
1799,2016-08-23,no-event,20,18,2016-08-23,71.5,0.0,True,8,3
1800,2016-08-23,no-event,21,14,2016-08-23,71.5,0.0,True,8,3
1801,2016-08-23,no-event,22,8,2016-08-23,71.5,0.0,True,8,3
1802,2016-08-23,no-event,23,5,2016-08-23,71.5,0.0,True,8,3
1803,2016-08-24,no-event,16,10,2016-08-24,78.0,0.0,True,8,3
1804,2016-08-24,no-event,17,28,2016-08-24,78.0,0.0,True,8,3
1805,2016-08-24,no-event,18,21,2016-08-24,78.0,0.0,True,8,3
1806,2016-08-24,no-event,19,23,2016-08-24,78.0,0.0,True,8,3
1807,2016-08-24,no-event,20,25,2016-08-24,78.0,0.0,True,8,3
1808,2016-08-24,no-event,21,13,2016-08-24,78.0,0.0,True,8,3
1809,2016-08-24,no-event,22,11,2016-08-24,78.0,0.0,True,8,3
1810,2016-08-24,no-event,23,4,2016-08-24,78.0,0.0,True,8,3
1811,2016-08-25,no-event,16,12,2016-08-25,77.5,0.01,True,8,3
1812,2016-08-25,no-event,17,17,2016-08-25,77.5,0.01,True,8,3
1813,2016-08-25,no-event,18,17,2016-08-25,77.5,0.01,True,8,3
1814,2016-08-25,no-event,19,28,2016-08-25,77.5,0.01,True,8,3
1815,2016-08-25,no-event,20,19,2016-08-25,77.5,0.01,True,8,3
1816,2016-08-25,no-event,21,13,2016-08-25,77.5,0.01,True,8,3
1817,2016-08-25,no-event,22,10,2016-08-25,77.5,0.01,True,8,3
